id,borrower_name,amount,depositor_name,giving_date,due_date,borrower_group,depositor_group,status,created_at,updated_at
5ceac447-973d-4539-b607-db7326fa9ef8,john doe,1000.0,jason smith,2026-03-07,2026-04-06,B,D,active,2026-03-07T18:07:23.738823,2026-03-07T18:07:23.738823
70455f59-1591-4420-8c1d-79d6e91bbce1,John Doe,10000.0,Jane Smith,2025-01-15,2025-12-31,Family,Personal,overdue,2026-03-08T06:50:34.600878,2026-03-08T06:50:34.600878
dbb04d04-45eb-4bd7-8c76-d6c85f69ada1,Mary Johnson,2500.0,Credit Union,2024-06-10,2025-06-10,Friends,Credit Union,overdue,2026-03-08T06:50:34.628463,2026-03-08T06:50:34.628463
70f6f8e8-e31e-46f3-84c5-d6bfae067d47,Tech Startup LLC,75000.0,Venture Capital,2025-03-01,2026-03-01,Business,Investor,overdue,2026-03-08T06:50:34.638051,2026-03-08T06:50:34.638051
a1700c1d-fba1-43e3-b797-088ffc87f433,Robert Smith,5000.0,Personal Savings,2025-01-20,2025-07-20,Family,Personal,overdue,2026-03-08T06:50:34.646889,2026-03-08T06:50:34.646889
dfed0ef3-fbf5-45f0-b41c-350bf5f4fa6d,Global Enterprises,100000.0,National Bank,2024-12-01,2025-12-01,Business,Bank,overdue,2026-03-08T06:50:34.655486,2026-03-08T06:50:34.655486
39952cb1-60f1-4308-9952-9c7b5b6a80f8,Mike Brown,15000.0,Local Credit Union,2025-01-05,2025-10-05,Family,Credit Union,overdue,2026-03-08T06:50:34.666757,2026-03-08T06:50:34.666757
d8d031fe-e864-4033-9ee8-7c51c89f4c93,Innovation Corp,25000.0,Angel Investor,2025-02-20,2026-02-20,Business,Investor,overdue,2026-03-08T06:50:34.673691,2026-03-08T06:50:34.673691
bc828f72-9ce2-4c99-b4dd-2604e94c0072,Lisa Davis,7500.0,Bank Account,2024-11-15,2025-11-15,Friends,Bank,overdue,2026-03-08T06:50:34.679998,2026-03-08T06:50:34.679998
ba23e166-acce-4b3e-aab9-050dc3ce64cc,Test User,10000.0,Test Lender,2026-03-08,2027-03-08,,,active,2026-03-08T18:20:29.485008,2026-03-08T18:20:29.485008
ae6f17ba-3591-47ec-92e5-0ae9f4692f80,Test No Due Date,5000.0,Test Lender,2026-03-08,1970-01-01,,,overdue,2026-03-08T18:20:48.826907,2026-03-08T18:20:48.826907
04e21574-fdfd-4871-8438-7dfd78143105,Test Borrower No Due Date,10000.0,Test Lender,2026-03-08,1970-01-01,,,active,2026-03-08T18:26:45.893205,2026-03-08T18:26:45.893205
51304783-fc43-479f-b3f9-ecfa95fe933b,Test Borrower With Due Date,5000.0,Test Lender 2,2026-03-01,2027-03-01,,,active,2026-03-08T18:26:50.710879,2026-03-08T18:26:50.710879
e315a59c-ab93-40ad-b8d5-e14edec247a9,UI Test User,25000.0,UI Test Lender,2026-03-08,1970-01-01,,,active,2026-03-08T18:27:41.016900,2026-03-08T18:27:41.016900
